second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
YES_SrN,SrN,YES,Sr5 N2,EA179,"Full Formula (Sr5 N2)
Reduced Formula: Sr5N2
abc   :   3.906194  17.630880   3.905528
angles:  89.979095 119.995334  83.998019
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.280482  0.78701   0.560631
  1  Sr    0.448039  0.02843   0.144952
  2  Sr    0.865797  0.407698  0.352532
  3  Sr    0.04508   0.631247  0.943222
  4  Sr    0.683501  0.184182  0.76235
  5  N     0.065695  0.106422  0.453621
  6  N     0.662844  0.709014  0.251964",3.906194301383294,17.630879891843648,3.905528437840956,89.97909503273947,119.99533439125833,83.99801896971155,231.2378360114118,8,7.0,3.34720097504958,-27.978569,-3.9969384285714287,0,0,0,0.0,0.769309258162072,0.7292098174287804,0.7157426161178738,0.7144527806865099,0.7142932037608948,3.751409235275202,-0.131793,-0.131793,0.0,0.0227166932711133,0.3677067046707417,-0.0060099448936807,0.012003532195268,0.0112239171616811,0.1249596110668256,0.203689696664777,2.0,0.8571428571428571,0.7,0.3,False,0.6644636558092181,0.1356048277161669,5.999992680096903,12.016967540652166,6.016974860555263,10.139738320873189,2.3655688795377268,0.1306448207419167,1.216361123365567,0.7713640438982142,0.0003939046850805,0.2004455939531688,0.2000516892680883,0.123253793645838,0.0851589150276741,0.2499081466746535,0.4027039780973963,0.154159858410871,0.1666982978677054,0.383249054564133,2.740294578344396,0.8206423030148843,0.5423410754562406,0.5933333333333334,1550,1.591925471728155,2.2476394592749798,4.794751674893497,2.438402901452534,2.63530868127383,0.0005198906107192,2.635715413321296,2.63457488509273,0.2215541325983604,1.0001704925602093,4.514339140644,33.03397657305883,5.0,2.0,2.5,1.5471428571428572,0.9441657585359876,2.09,5.714285714285714,5.872801368884133,0.0002012937222269,0.0,0.0002012937222269
YES_SrN,SrN,YES,Sr6 N2,EA1816,"Full Formula (Sr6 N2)
Reduced Formula: Sr3N
abc   :   6.888902   7.194435   6.888295
angles:  80.730603  60.192317  99.263630
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.52384   0.476466  0.411567
  1  Sr    0.888844  0.464948  0.685265
  2  Sr    0.111478  0.027492  0.823951
  3  Sr    0.746481  0.03902   0.550247
  4  Sr    0.250251  0.465005  0.046529
  5  Sr    0.385076  0.038958  0.188983
  6  N     0.483669  0.251989  0.783792
  7  N     0.151645  0.251962  0.451734",6.888901967028021,7.194434965685945,6.888294676521362,80.73060328671346,60.19231705942523,99.26363006659886,280.54006323464864,12,8.0,3.2775922717753216,-29.599546,-3.69994325,0,0,0,0.0,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.6285019208056313,-0.131793,-0.131793,0.0,0.0243071620151695,0.3424959224006255,0.0045482197327044,0.0136862613993711,0.0392837100659208,0.1679846268533126,0.2295047061366692,2.0,0.75,0.7272727272727273,0.2727272727272727,False,0.6644636558092181,0.1245869354642283,5.99969049379769,12.691197576473206,6.691507082675516,11.00778069454054,2.5040449130512794,0.1238363308789279,1.0926083833042135,0.7523272826648819,0.0022965984053377,0.1454111907847685,0.1431145923794307,0.1066008387271894,0.0521507903739891,0.2326031823572494,0.2224723553117321,0.1751173727326754,0.1422876990791303,0.2777815534168793,3.6563548022171695,1.169107267872319,0.8511921694553641,0.51,1540,2.314814316276731,1.8094390704084276,3.6344395392644167,1.3095051580018806,2.6532832272659537,0.006820955348449,2.6602502193935,2.6463034027823875,0.9575320368986346,1.0000881626781633,1.0444435529461389,35.06750790433108,6.0,2.0,3.0,1.4725,0.9049965469547384,2.09,5.25,5.629165124598851,0.0013115953498025,0.0012590663759199,0.0025898450558109
YES_SrN,SrN,YES,Sr6 N1,EA1857,"Full Formula (Sr6 N1)
Reduced Formula: Sr6N
abc   :   4.090111  10.964158   7.297725
angles:  75.247602  73.614823  79.276001
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.335276  0.545164  0.467694
  1  Sr    0.031922  0.197118  0.422811
  2  Sr    0.690352  0.39399   0.908594
  3  Sr    0.05254   0.689593  0.889481
  4  Sr    0.355891  0.037645  0.934381
  5  Sr    0.697458  0.840766  0.44859
  6  N     0.693902  0.617379  0.678588",4.090110773538187,10.964157797975297,7.297725255805554,75.2476020902388,73.61482326316256,79.27600119189535,301.3117255334112,12,7.0,2.974452019915562,-19.479976,-2.7828537142857144,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.283417432091153,-0.131793,-0.131793,0.0,0.0307186399703625,0.2551551815399144,-0.0043502030548067,0.0145185840071877,0.1077496047522369,0.2207370375132614,0.3204184351463682,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6644636558092181,0.0813628966297001,5.996319550586938,12.58045229491574,6.5841327443288025,11.419393446611036,1.5494496845783132,0.0856279683193594,1.1053542069616664,0.7003021108822419,0.0233479165827515,0.1416800594388251,0.1183321428560736,0.079481964901822,0.0481105480878563,0.1729878417614091,0.3775375817013945,0.2094767850944257,0.2099773977951012,0.3992899841417263,2.1326428507570245,0.794510127020422,0.4961369555038725,0.5066666666666667,1586,2.4626113194079764,2.121100369003732,4.072730343422512,1.5402289905538775,2.66202967006578,0.0693310622130189,2.7337996408733223,2.592700359552529,0.3730437712501265,0.5604637925063546,1.502407587796346,43.04453221905874,6.0,1.0,6.0,1.2485714285714289,0.7313476517738347,2.09,3.857142857142857,4.549052379454474,0.0260444363158828,0.0,0.0260444363158828
YES_SrN,SrN,YES,Sr2 N1,EA2145,"Full Formula (Sr2 N1)
Reduced Formula: Sr2N
abc   :   3.856509   3.856416   7.331354
angles: 105.438832  90.087696 120.007947
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.767643  0.538144  0.299664
  1  Sr    0.235258  0.471284  0.693677
  2  N     0.501446  0.004704  0.496655",3.856509144742853,3.856416412869386,7.331353719738151,105.43883224199293,90.08769562728568,120.00794659592846,89.8194082007226,12,3.0,3.49870417619387,-13.254202,-4.418067333333333,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,3.9217859934151726,-0.131793,-0.131793,0.0,0.0208376481789393,0.3991731829278897,0.0012176650361052,0.0313436189145119,0.0785674201318387,0.1025117767434468,0.1737218378430637,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6644636558092181,0.1476585901798262,5.999999915166857,11.977593269090733,5.977593353923876,9.984808610330326,2.65653913010898,0.1372510562489021,1.1029525510576783,0.794123415626647,9.79746214509014e-05,0.1988958181063276,0.1987978434848767,0.1326189957312491,0.0883473474065321,0.2631170911973752,0.2766182802270272,0.1303046545830567,0.1126252326692075,0.3130351600254423,2.184253054507737,0.652573262634797,0.4380267506245091,0.4333333333333333,1522,2.5488060731769067,1.8584154793043184,2.6435946648664235,0.9615159332551776,2.6164540727006798,5.4808742787626485e-05,2.616508881443467,2.616399263957892,1.0000240461256098,0.5260296109243783,0.5260169622544311,29.9398027335742,2.0,1.0,2.0,1.6466666666666665,0.9852354484532564,2.09,6.333333333333333,6.128258770283413,2.094771827240729e-05,0.0,2.094771827240729e-05
YES_SrN,SrN,YES,Sr7 N1,EA2222,"Full Formula (Sr7 N1)
Reduced Formula: Sr7N
abc   :   7.193163   7.219981   7.219416
angles:  80.699862  99.738011  80.919767
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.415111  0.633653  0.467412
  1  Sr    0.123458  0.824089  0.895029
  2  Sr    0.988584  0.342421  0.657607
  3  Sr    0.60453   0.0607    0.757939
  4  Sr    0.706744  0.443211  0.039791
  5  Sr    0.841627  0.924884  0.277208
  6  Sr    0.225676  0.206607  0.17687
  7  N     0.915098  0.133654  0.967405",7.193162754119432,7.219980669123177,7.219416213544795,80.69986213272787,99.7380108041467,80.91976689921592,358.00862065616155,2,8.0,2.9098006124637186,-21.200171,-2.650021375,0,0,0,0.0,0.8838834764831844,0.8758495150966811,0.8750104120803961,0.8750001517831308,0.8750000003097617,3.22918225011835,-0.131793,-0.131793,0.0,0.0322068451997246,0.2380496038232921,-0.0182705876244759,0.0240285633189204,0.0824957911384316,0.2291549753845296,0.3355707233146512,2.0,0.375,0.8421052631578947,0.1578947368421052,False,0.6644636558092181,0.0726757123541332,5.999969286130727,12.711133666732964,6.711164380602237,11.768198933261628,1.4420574117827247,0.0793495598494087,1.0891153683934165,0.6826017606023657,0.0020909440387036,0.1049036686676956,0.102812724628992,0.0795017749313355,0.037279187000177,0.1446300586160582,0.2262879206063828,0.2352770307869508,0.2026389801117142,0.3016192132960765,3.033647806959289,0.768638577964701,0.5959120689770034,0.5066666666666667,1610,2.3513481785616666,1.8655717195365595,3.5712655468793217,1.138673621355092,2.6604674935467827,0.0069985147288047,2.6674660082755874,2.653468978817978,0.9962855973952348,0.99636349274667,1.0000781857648438,44.751077582020194,7.0,1.0,7.0,1.2112500000000002,0.6912025300156244,2.09,3.625,4.29934588047996,0.0026305582555623,0.0,0.0026305582555623
YES_SrN,SrN,YES,Sr7 N1,EA2223,"Full Formula (Sr7 N1)
Reduced Formula: Sr7N
abc   :   7.213906   7.213419   7.212912
angles:  80.535184  99.472434  80.547459
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.102934  0.549888  0.39211
  1  Sr    0.002354  0.832194  0.774884
  2  Sr    0.720117  0.449423  0.674382
  3  Sr    0.483141  0.968647  0.537912
  4  Sr    0.583713  0.686315  0.15517
  5  Sr    0.865968  0.069091  0.255659
  6  Sr    0.293031  0.259272  0.965011
  7  N     0.793029  0.759258  0.465021",7.213905534287559,7.213419004226711,7.212912423787065,80.53518427618211,99.47243359049416,80.54745855997409,358.0521325461055,148,8.0,2.9094470021581245,-21.20527,-2.65065875,0,0,0,0.0,0.8838834764831844,0.8758495150966811,0.8750104120803961,0.8750001517831308,0.8750000003097617,3.22918225011835,-0.131793,-0.131793,0.0,0.0322068451997246,0.2380496038232921,-0.0182705876244759,0.0240285633189204,0.0824957911384316,0.2291549753845296,0.3355707233146512,2.0,0.375,0.8421052631578947,0.1578947368421052,False,0.6644636558092181,0.0726757123541332,5.999999822315719,12.696409866979396,6.696410044663677,11.77011274036898,1.4425282295133148,0.0792947190200703,1.08865689689751,0.6828211239197186,0.0001575036804246,0.1043103910948557,0.1041528874144311,0.0793216631582922,0.0374126986185319,0.1445092155083008,0.2260516923902117,0.2358406940809329,0.2029939420374784,0.3021088914937846,2.259390431464656,0.6749124211940843,0.4003066244959833,0.4933333333333333,1594,2.4156952824556117,1.9020279990366689,3.585443949009687,1.1624024490488396,2.6628730366987656,0.0004468407065127,2.663496633682996,2.662472666052792,1.000067447913474,1.000137685090591,1.0000702324400854,44.75651656826319,7.0,1.0,7.0,1.2112500000000002,0.6912025300156244,2.09,3.625,4.29934588047996,0.0001678039847768,0.0,0.0001678039847768
YES_SrN,SrN,YES,Sr6 N1,EA2297,"Full Formula (Sr6 N1)
Reduced Formula: Sr6N
abc   :   4.090465   7.298669  10.962546
angles:  75.224613  79.276850  73.617626
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.791726  0.861848  0.843183
  1  Sr    0.436679  0.420972  0.994374
  2  Sr    0.429468  0.881165  0.547558
  3  Sr    0.074564  0.44023   0.698727
  4  Sr    0.771283  0.395306  0.350687
  5  Sr    0.095099  0.906824  0.191244
  6  N     0.432877  0.651047  0.77096",4.090464995997328,7.298668762800961,10.962546032914698,75.2246132524759,79.27685046645763,73.61762550490535,301.3090726484107,12,7.0,2.974478208569886,-19.479974,-2.7828534285714284,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.283417432091153,-0.131793,-0.131793,0.0,0.0307186399703625,0.2551551815399144,-0.0043502030548067,0.0145185840071877,0.1077496047522369,0.2207370375132614,0.3204184351463682,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6644636558092181,0.0813628966297001,5.996294976522327,12.581853217420754,6.585558240898427,11.420103083834638,1.5496594592320907,0.0856335057363891,1.105357484189753,0.7002827299226381,0.0233009656940501,0.1417470847083398,0.1184461190142897,0.0795036963960671,0.0481347014473805,0.172895848054512,0.3774712014756673,0.2096286001808835,0.2101599190831147,0.3993517158928461,4.1806279585045125,1.0181130560905935,0.7659654850273053,0.5333333333333333,1597,3.599622075530348,2.716974360183176,4.414148196295945,1.9718005580149949,2.662961312035176,0.0705991123243089,2.7343002929779603,2.5923437729158523,0.5604398732060774,0.3731309299605982,0.6657822681781166,43.04415323548724,6.0,1.0,6.0,1.2485714285714289,0.7313476517738347,2.09,3.857142857142857,4.549052379454474,0.0265115050696524,0.0,0.0265115050696524
YES_SrN,SrN,YES,Sr5 N2,EA2300,"Full Formula (Sr5 N2)
Reduced Formula: Sr5N2
abc   :   3.904001  17.533665   3.904072
angles:  89.974483 119.995336  89.988920
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.128903  0.786761  0.891568
  1  Sr    0.464588  0.027534  0.559743
  2  Sr    0.466883  0.408514  0.561723
  3  Sr    0.795902  0.631244  0.225598
  4  Sr    0.79768   0.18314   0.225945
  5  N     0.131088  0.105416  0.892791
  6  N     0.462378  0.708856  0.55858",3.90400100608088,17.533665273667527,3.904072413876421,89.97448253144127,119.99533566293556,89.98892022480356,231.44694127130407,8,7.0,3.344176880948552,-27.968124,-3.995446285714286,0,0,0,0.0,0.769309258162072,0.7292098174287804,0.7157426161178738,0.7144527806865099,0.7142932037608948,3.751409235275202,-0.131793,-0.131793,0.0,0.0227166932711133,0.3677067046707417,-0.0060099448936807,0.012003532195268,0.0112239171616811,0.1249596110668256,0.203689696664777,2.0,0.8571428571428571,0.7,0.3,False,0.6644636558092181,0.1356048277161669,5.999988453716719,12.0154731262761,6.015484672559381,10.141886254120664,2.3667964060441333,0.1308298197801106,1.2170463231828503,0.7709887659628488,0.0002715380047824,0.2003316411114713,0.2000601031066889,0.1235123242447122,0.084919462380713,0.2504439047644062,0.4022459262193799,0.1541337329548383,0.1668027780918674,0.3826180016603802,3.8527332617841727,0.9599172726227236,0.8026431278657953,0.5366666666666666,1542,1.5855529225592642,2.250249222564728,4.835521083933462,2.3763149480418337,2.634295380795584,0.0012041167421554,2.635162108417418,2.632592594629706,0.2226574389978803,0.9999817094080304,4.491121940091794,33.06384875304344,5.0,2.0,2.5,1.5471428571428572,0.9441657585359876,2.09,5.714285714285714,5.872801368884133,0.0004819623605083,0.0,0.0004819623605083
YES_SrN,SrN,YES,Sr7 N1,EA241,"Full Formula (Sr7 N1)
Reduced Formula: Sr7N
abc   :  12.406130   7.313492   4.102337
angles:  73.919227  90.142680  93.571174
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.242022  0.561044  0.88892
  1  Sr    0.08311   0.996687  0.171813
  2  Sr    0.948413  0.363835  0.487866
  3  Sr    0.391121  0.121023  0.609174
  4  Sr    0.833827  0.878226  0.730634
  5  Sr    0.699129  0.245363  0.046919
  6  Sr    0.540219  0.681003  0.329315
  7  N     0.891119  0.121021  0.10993",12.406129682108585,7.313492267050201,4.102337116276556,73.91922670668106,90.14268040567822,93.57117438829802,356.91309039360146,2,8.0,2.918732127487319,-21.117689,-2.639711125,0,0,0,0.0,0.8838834764831844,0.8758495150966811,0.8750104120803961,0.8750001517831308,0.8750000003097617,3.22918225011835,-0.131793,-0.131793,0.0,0.0322068451997246,0.2380496038232921,-0.0182705876244759,0.0240285633189204,0.0824957911384316,0.2291549753845296,0.3355707233146512,2.0,0.375,0.8421052631578947,0.1578947368421052,False,0.6644636558092181,0.0726757123541332,5.996019063826983,12.527809695395344,6.531790631568359,11.473637074182076,1.369404502588772,0.0817355344241899,1.0933449318058173,0.6899103046685136,0.0140998075225807,0.1420797324009742,0.1279799248783935,0.0699636940140506,0.0524281362006853,0.172658616452468,0.4111128404966537,0.2106747435076114,0.2221476877798199,0.4397264441325812,2.6888538813263176,0.7754891675662916,0.6208990887834419,0.5133333333333333,1602,1.3664720177572982,1.2816534456392128,4.249880368736204,1.7604796008304309,2.657012752995318,0.067894075458478,2.724906828453796,2.58911867753684,1.6963345593462194,3.024161430538132,1.7827623766055134,44.61413629920018,7.0,1.0,7.0,1.2112500000000002,0.6912025300156244,2.09,3.625,4.29934588047996,0.0255527849393795,0.0,0.0255527849393795
YES_SrN,SrN,YES,Sr5 N1,EA248,"Full Formula (Sr5 N1)
Reduced Formula: Sr5N
abc   :   5.490715   7.252994   7.250078
angles:  98.095852  68.008038 112.046083
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.060821  0.329005  0.696974
  1  Sr    0.924865  0.660456  0.299941
  2  Sr    0.258958  0.193393  0.164108
  3  Sr    0.726727  0.796068  0.832811
  4  Sr    0.492878  0.994729  0.498459
  5  N     0.992757  0.99473   0.498462",5.490714846472681,7.252994464323643,7.250078169351624,98.09585237790031,68.00803772259742,112.04608336560548,248.14409370368992,2,6.0,3.025422956542619,-17.99392,-2.9989866666666667,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.3571505970484905,-0.131793,-0.131793,0.0,0.0289842292348512,0.2765455095847796,0.0141766030165385,0.0141766030165385,0.1414213562373103,0.2095131203515701,0.300215384255324,2.0,0.5,0.8,0.2,False,0.6644636558092181,0.0922866188623914,5.996852959758205,13.223823593316146,7.226970633557941,11.584546737846264,1.8625645926960204,0.0990934151288279,1.0743910570868616,0.7064458281066257,0.0215956118470365,0.1129812918620393,0.0913856800150027,0.0956016532130808,0.0246686804553481,0.1901754726472611,0.2814612207874619,0.2173124406731147,0.1881385843304102,0.2320549926735931,4.523892061419595,1.1621679915995746,0.9515350003711855,0.5033333333333333,1612,2.397621426676882,1.881586121292048,3.451126060283542,1.2384183615660416,2.6576212238832544,0.0615757850745442,2.7446973835244712,2.6132629136543586,0.757027304168045,0.7573318132877065,1.000402243245369,41.35734895061498,5.0,1.0,5.0,1.2983333333333331,0.7788970121624268,2.09,4.166666666666667,4.844813951249544,0.0231695113363713,0.0,0.0231695113363713
YES_SrN,SrN,YES,Sr2 N2,EA2514,"Full Formula (Sr2 N2)
Reduced Formula: SrN
abc   :   6.975586   3.822725   4.272389
angles:  63.466409  79.807006  74.847864
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.653942  0.938052  0.727951
  1  Sr    0.227855  0.402367  0.206043
  2  N     0.490748  0.723511  0.313209
  3  N     0.391046  0.616907  0.620783",6.9755861546511575,3.822724779300368,4.272388988530443,63.46640916757019,79.80700618408204,74.84786350158974,98.144064892521,2,4.0,3.438926352692736,-21.842626,-5.4606565,-2,2,4,2.8284271247461903,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.581386784277547,-0.266297,-0.266297,0.0,0.0155687211163717,0.4929577464788732,-0.0103565133647797,0.0115405699685534,0.0307437730950674,0.0635615308830553,0.1292751258827659,2.0,1.5,0.5714285714285714,0.4285714285714285,False,0.6644636558092181,0.1661159139523045,6.657663456322337,10.8419851420885,4.184321685766164,8.749801548149813,2.0921349511231506,0.1594655946987246,1.1594679063818252,0.8405339369343281,0.171910611266597,0.2423960637074012,0.0704854524408042,0.2071527934360278,0.0352418974240607,0.3480996276578104,0.2548907477176785,0.1609237506530146,0.135123145627466,0.175844243845968,2.7014606300895982,0.7383378957226387,0.5476906352198156,0.58,1481,1.4009982965526298,1.1136204470630768,2.6958452826909727,0.8407834686087482,2.7073409088964357,0.0510277022081742,2.758381759608573,2.656298862445688,1.8247680796753103,1.63271326028076,0.8947511075332248,24.536016223130247,2.0,2.0,1.0,1.995,1.045,2.09,8.5,6.5,0.1563247908147821,0.137476887254322,0.2938019214314952
